Time (msec),Accelerator Pedal Angle (%),Battery Voltage (V),CL/OL Fueling* (status),Combined Throttle Request (D2WD610H diagnostic)* (%),Coolant Temperature (C),Effective Idle Speed Target (D2WD610H diagnostic)* (rpm),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),Final Fueling Base (4-byte)* (fuel-air equivalence ratio),Fuel Injector #1 Pulse Width (4-byte)* (ms),Idle Air Feedback Flags (D2WD610H diagnostic)* (raw flags),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (kPa),Mass Airflow (g/s),Throttle Opening Angle (%),Transient Load Fuel Correction (D2WD610H diagnostic)* (raw additive factor)
115792,3.53,14.00,7,9.39,65,850.0,0.87,1589,12.13,13952,0.98,2.8740,4,20.00,27,45,22.32,9.41,0.0089
115895,3.53,14.16,7,9.63,65,850.0,0.84,1805,12.10,13824,0.94,2.6558,4,23.00,27,41,22.50,9.41,-0.0439
115999,3.53,14.16,7,10.03,65,850.0,0.79,1997,12.57,16832,0.93,2.4072,4,26.50,27,38,22.60,10.20,-0.0701
116103,3.53,14.16,7,10.15,65,850.0,0.73,2067,12.56,16704,0.94,2.2160,4,27.50,27,35,21.55,10.20,-0.0747
116207,3.53,14.24,7,10.11,65,850.0,0.68,2047,11.87,12288,0.97,2.0975,4,26.50,27,35,20.78,10.20,-0.0538
116312,3.53,14.16,7,9.94,65,850.0,0.65,1934,12.09,13696,1.00,2.0827,4,26.50,27,35,20.18,10.20,-0.0259
116415,4.31,14.16,7,10.13,65,850.0,0.64,1948,12.11,13760,1.01,2.0995,4,27.00,27,35,22.94,10.20,-0.0018
116519,5.10,14.16,7,11.30,65,850.0,0.64,1999,12.12,13824,1.01,2.0840,4,27.50,27,35,21.56,10.98,-0.0010
116623,5.88,14.24,7,12.26,65,850.0,0.64,2009,12.33,15424,1.06,2.2003,4,26.50,27,37,23.64,11.76,0.0326
116728,6.67,14.08,7,12.67,65,850.0,0.68,1959,12.22,14656,1.09,2.4285,4,25.00,27,42,26.45,12.94,0.0696
116831,9.02,14.00,7,15.03,65,850.0,0.74,1947,12.58,16704,1.11,2.7008,4,23.50,27,46,29.78,13.73,0.0888
116934,9.41,14.16,7,15.36,65,850.0,0.83,1990,13.03,16960,1.15,3.0857,4,21.50,27,52,35.58,15.69,0.1087
117039,9.41,14.16,7,15.83,65,850.0,0.94,1981,13.54,20416,1.17,3.6195,4,20.00,27,57,37.40,16.47,0.1024
117143,10.59,14.16,7,16.33,65,850.0,1.03,1968,14.11,26048,1.18,4.0230,4,19.00,27,60,38.66,16.47,0.0872
117247,11.76,14.16,7,18.07,65,850.0,1.11,1988,14.11,26816,1.18,4.2687,4,20.00,27,62,41.05,17.65,0.0672
117351,13.33,14.16,7,18.78,65,850.0,1.17,1981,14.59,29760,1.19,4.5762,4,20.50,27,67,42.75,19.22,0.0685
117455,16.08,14.16,7,21.51,65,850.0,1.23,1987,14.07,26944,1.21,4.8552,4,19.50,27,72,43.62,21.18,0.0670
117558,18.04,14.16,7,24.53,65,850.0,1.30,2016,14.10,26880,1.24,5.2245,4,17.50,27,79,51.03,24.71,0.0775
117663,18.04,14.24,7,24.50,65,850.0,1.40,2006,14.11,26880,1.25,5.7823,4,16.00,27,85,53.30,25.49,0.0885
117766,18.04,14.16,7,24.51,65,850.0,1.49,2018,14.12,27072,1.25,6.1210,4,15.50,27,86,54.15,25.49,0.0682
117871,17.65,14.24,7,24.57,65,850.0,1.54,2042,14.08,26944,1.25,6.2728,4,15.00,27,86,54.73,25.49,0.0523
117974,1.57,14.16,7,8.02,65,850.0,1.57,2047,13.58,23360,1.14,6.3750,4,15.50,27,86,53.00,21.57,0.0414
118079,0.00,14.24,7,6.43,65,850.0,1.50,2015,13.13,20544,0.88,5.0258,4,20.00,27,58,35.39,8.24,-0.1389
118182,0.00,14.24,7,6.07,65,850.0,1.28,1834,13.10,20352,0.77,0.0000,4,20.00,27,41,21.52,6.67,-0.3084
118286,0.00,14.16,7,5.72,65,850.0,1.04,1724,12.87,19648,0.73,0.0000,4,15.00,27,33,15.58,6.27,-0.3214
118390,0.00,14.16,7,7.87,65,850.0,0.83,1615,13.35,21824,0.83,0.0000,13,20.00,27,28,10.25,6.67,-0.2491
118495,0.00,14.16,7,5.75,65,850.0,0.69,1547,14.12,27072,0.88,0.0000,13,20.00,27,28,12.00,6.27,-0.1470
118598,3.53,14.16,7,7.84,65,850.0,0.60,1530,14.10,26944,0.89,1.7198,13,23.00,27,26,10.49,5.88,-0.1204
118701,7.06,14.16,7,12.09,65,850.0,0.53,1440,13.06,20224,1.05,1.5877,4,23.50,27,29,12.84,10.20,-0.0873
118806,7.45,14.08,7,12.50,65,850.0,0.55,1417,12.59,16896,1.23,2.1048,4,9.50,27,43,20.26,12.55,0.1161
118910,7.45,14.16,7,13.11,65,850.0,0.65,1521,12.65,18560,1.21,2.7273,4,7.50,27,52,26.32,12.94,0.2386
119013,7.45,14.16,7,13.11,65,850.0,0.80,1542,12.55,16768,1.17,3.1475,4,18.50,27,57,25.64,13.73,0.1801
119118,7.45,14.24,7,12.91,65,850.0,0.92,1446,13.12,18432,1.21,3.6593,4,18.00,27,61,28.64,13.73,0.1501
119221,7.45,14.32,7,13.10,65,850.0,1.02,1532,14.36,26624,1.20,4.0702,4,18.50,27,62,30.69,13.33,0.1265
119326,8.24,14.24,7,13.08,65,850.0,1.09,1479,15.11,32960,1.20,4.2933,4,18.50,27,62,29.46,13.33,0.0963
119429,8.63,14.16,7,14.19,65,850.0,1.13,1532,15.34,35008,1.20,4.4238,4,18.00,27,63,31.77,14.51,0.0838
119533,9.02,14.16,7,14.27,65,850.0,1.17,1494,15.13,33408,1.20,4.6113,4,17.50,27,66,31.65,14.90,0.0800
119638,9.02,14.16,7,14.39,65,850.0,1.21,1536,14.11,27008,1.20,4.8247,4,17.00,27,67,33.44,14.90,0.0790
119741,9.02,14.16,7,14.34,65,850.0,1.25,1520,14.08,26816,1.20,4.9088,4,17.00,27,67,32.62,14.90,0.0655
119845,9.02,14.16,7,14.32,65,850.0,1.27,1530,14.11,26880,1.19,4.9837,4,17.00,27,68,33.80,14.90,0.0588
119949,9.02,14.16,7,14.40,65,850.0,1.29,1546,14.11,26944,1.18,5.0063,4,16.50,27,67,33.40,14.90,0.0494
120053,9.02,14.16,7,14.39,65,850.0,1.30,1543,13.56,23488,1.18,4.9962,4,16.50,27,68,34.00,14.90,0.0377
120158,9.02,14.24,7,14.41,65,850.0,1.30,1550,13.11,20224,1.17,5.0100,4,16.50,27,68,33.81,14.90,0.0335
120262,9.02,14.24,7,14.37,65,850.0,1.31,1555,13.13,20416,1.17,5.0103,4,16.50,27,68,34.40,14.90,0.0307
120366,9.02,14.24,7,14.47,65,850.0,1.31,1572,13.09,20288,1.17,5.0100,4,16.50,27,67,33.78,14.90,0.0264
120471,9.02,14.24,7,14.43,65,850.0,1.31,1556,12.84,18688,1.17,4.9988,4,16.50,27,68,34.82,14.90,0.0244
120575,9.02,14.16,7,14.46,65,850.0,1.31,1586,12.58,16832,1.16,4.9923,4,16.50,27,67,34.02,14.90,0.0210
120678,9.02,14.16,7,14.43,65,850.0,1.31,1577,12.58,16896,1.16,4.9740,4,16.50,27,68,34.78,14.90,0.0186
120784,9.02,14.16,7,14.51,65,850.0,1.31,1590,12.56,16832,1.16,4.9730,4,16.50,27,67,34.53,14.90,0.0161
120888,9.02,14.16,7,14.52,65,850.0,1.31,1579,12.58,16832,1.16,4.9618,4,16.50,27,67,35.05,14.90,0.0145
120993,9.02,14.16,7,14.68,65,850.0,1.31,1598,12.81,18368,1.16,4.9545,4,16.50,27,67,34.69,14.90,0.0125
121096,9.02,14.16,7,14.65,65,850.0,1.31,1586,12.58,16832,1.16,4.9503,4,16.50,27,68,35.03,15.29,0.0112
121201,9.02,14.24,7,14.68,65,850.0,1.32,1606,12.09,14016,1.15,4.9725,4,16.50,27,68,35.32,15.29,0.0102
121306,9.02,14.16,7,14.64,65,850.0,1.32,1584,12.11,13760,1.15,4.9790,4,16.50,27,68,35.44,14.90,0.0094
121409,9.02,14.08,7,14.70,65,850.0,1.32,1610,12.10,13824,1.15,4.9805,4,16.50,27,68,35.62,15.29,0.0083
121514,9.02,14.16,7,14.70,65,850.0,1.32,1618,12.09,13760,1.15,4.9775,4,16.50,27,68,35.44,14.90,0.0074
121617,9.02,14.16,7,14.70,65,850.0,1.32,1614,12.10,13696,1.15,4.9700,4,16.50,27,68,35.25,15.29,0.0064
121721,9.02,14.16,7,14.71,65,850.0,1.32,1616,12.09,13696,1.15,4.9630,4,16.50,27,67,35.51,14.90,0.0056
121826,9.02,14.16,7,14.73,65,850.0,1.32,1616,12.10,13824,1.15,4.9570,4,16.50,27,67,35.65,15.29,0.0048
121931,9.02,14.00,7,14.74,65,850.0,1.32,1626,12.11,13696,1.15,4.9425,4,16.50,27,67,35.80,15.29,0.0040
122035,9.02,14.16,7,14.73,65,850.0,1.32,1627,12.11,13760,1.15,4.9307,4,16.50,27,67,35.50,15.29,0.0033
122140,9.02,14.24,7,14.75,65,850.0,1.31,1642,12.12,13888,1.15,4.9227,4,16.50,27,67,35.45,15.29,0.0027
122244,9.02,14.16,7,14.78,65,850.0,1.31,1633,12.09,13824,1.15,4.9192,4,17.00,27,67,35.63,15.29,0.0023
122348,9.02,14.16,7,14.77,65,850.0,1.31,1632,12.11,13696,1.15,4.9085,4,17.00,27,67,35.78,15.29,0.0018
122452,9.02,14.24,7,14.74,65,850.0,1.31,1626,12.11,13888,1.15,4.9078,4,17.00,27,67,35.98,15.29,0.0016
122556,9.02,14.24,7,14.80,65,850.0,1.31,1658,11.88,12288,1.14,4.8990,4,17.00,27,67,36.01,15.29,0.0013
122659,9.02,14.16,7,14.74,65,850.0,1.31,1626,11.85,12224,1.14,4.8907,4,17.00,27,67,35.83,15.29,0.0009
122763,9.02,14.16,7,14.85,65,850.0,1.31,1684,12.11,13696,1.14,4.8863,4,17.00,27,67,36.32,15.29,0.0008
122868,9.02,14.16,7,14.66,65,850.0,1.30,1640,12.11,13824,1.14,4.8693,4,17.00,27,67,35.44,15.29,0.0000
122971,9.02,14.16,7,14.67,65,850.0,1.30,1669,12.33,15168,1.14,4.8688,4,17.00,27,67,36.06,15.29,0.0000
123076,9.02,13.92,7,14.67,65,850.0,1.30,1658,12.35,15296,1.14,4.8520,4,17.00,27,66,33.28,15.29,0.0000
123179,3.53,14.16,7,11.18,65,850.0,1.30,1662,12.11,13760,1.13,4.8368,4,17.00,27,66,35.22,14.90,0.0000
123283,1.96,14.16,7,7.88,65,850.0,1.28,1664,12.10,13888,0.98,4.4880,4,18.00,27,57,28.87,9.02,-0.0437
123387,0.00,14.16,7,5.64,65,850.0,1.18,1604,12.09,13760,0.90,3.5900,4,20.00,27,47,21.84,8.24,-0.1721
123492,0.00,14.00,7,5.50,65,850.0,1.02,1549,12.11,13696,0.81,2.7578,4,20.00,27,39,16.21,6.27,-0.2205
123595,0.00,14.16,7,5.03,65,850.0,0.88,1382,12.10,13888,0.82,2.1808,4,20.00,27,33,12.24,5.49,-0.2326
123699,0.00,14.24,7,4.85,65,850.0,0.76,1239,12.10,13760,0.85,2.0610,13,15.00,27,31,9.79,4.71,-0.1671
123803,0.00,14.00,7,5.13,65,850.0,0.68,1078,13.10,20288,0.88,1.8893,13,15.00,27,30,8.65,5.10,-0.1427
123907,0.00,14.16,7,4.68,65,850.0,0.63,920,13.12,20352,0.93,1.8357,13,15.00,27,32,7.95,5.49,-0.1047
124010,0.00,14.08,7,4.20,65,850.0,0.61,785,13.57,23552,0.96,1.8718,13,15.00,27,34,7.02,3.92,-0.0639
124115,0.00,14.24,7,4.48,65,850.0,0.60,657,14.11,26944,0.97,1.8728,13,15.00,27,35,6.10,3.92,-0.0442
124218,0.00,13.92,7,4.53,65,850.0,0.60,551,14.56,29760,1.03,1.9247,13,15.00,27,37,5.57,4.31,-0.0162
124323,1.96,12.88,7,5.57,65,850.0,0.61,467,14.56,29952,1.10,2.1248,45,15.00,27,42,5.76,5.10,0.0620
124427,3.53,12.72,7,8.14,65,850.0,0.63,426,15.09,33408,1.16,2.3330,36,13.50,27,52,6.00,7.06,0.1271
124530,3.53,12.64,7,8.27,65,850.0,0.66,426,15.05,33280,1.19,2.5213,36,13.50,27,63,6.43,8.24,0.1686
124635,2.75,13.36,7,8.27,65,850.0,0.69,466,14.62,29760,1.19,2.6808,36,14.50,27,70,8.12,8.24,0.1887
124738,0.00,13.84,7,4.48,65,850.0,0.73,592,13.98,28800,1.17,2.8575,36,15.00,27,74,10.58,5.88,0.1827
124842,0.00,14.24,7,4.42,65,850.0,0.79,769,13.60,27136,1.13,3.0015,36,15.00,27,65,13.21,4.71,0.1544
124946,0.00,14.16,7,4.42,65,850.0,0.83,974,12.60,19712,1.07,3.0300,36,15.00,27,55,15.06,4.71,0.1113
125050,0.00,14.08,7,4.34,65,850.0,0.85,1091,12.13,14464,1.00,2.8810,13,15.00,27,47,13.90,4.31,0.0350
125155,0.00,14.16,7,4.03,65,850.0,0.82,1139,12.57,16896,0.92,2.5128,9,15.00,27,40,12.09,3.92,-0.0567
125258,0.00,14.24,7,4.65,65,850.0,0.76,1088,13.12,20352,0.89,2.1957,9,15.00,27,34,9.60,3.92,-0.1037
125362,0.00,14.24,7,4.77,65,850.0,0.69,981,13.59,23488,0.90,2.0020,9,15.00,27,32,8.00,4.31,-0.1124
125465,0.00,14.16,7,4.31,65,850.0,0.65,848,13.84,25216,0.93,1.9150,9,15.00,27,32,7.36,4.71,-0.0900
125570,0.00,14.16,7,4.66,65,850.0,0.62,736,13.11,20480,0.96,1.9100,9,15.00,27,34,6.86,4.71,-0.0602
125674,0.00,14.16,7,5.51,65,850.0,0.61,673,13.11,20288,1.00,1.9532,9,15.00,27,36,6.66,5.10,-0.0353
125777,0.00,13.92,7,5.79,65,850.0,0.61,590,13.11,20480,1.07,2.0978,9,15.00,27,41,6.77,3.53,0.0319
125882,0.00,13.84,7,5.69,65,850.0,0.63,551,13.13,20480,1.09,2.2260,9,15.00,27,42,6.89,5.88,0.0687
125985,0.00,13.52,7,5.76,65,850.0,0.65,513,12.56,16832,1.14,2.3835,9,15.00,27,49,7.21,5.88,0.1074
126090,0.00,13.04,7,5.31,65,850.0,0.68,526,12.57,16704,1.14,2.5473,9,15.00,27,54,7.54,5.88,0.1340
126193,0.00,13.68,7,5.21,65,850.0,0.72,565,12.62,17280,1.13,2.6505,9,15.00,27,56,8.28,5.49,0.1287
126298,0.00,13.92,7,5.28,65,850.0,0.74,618,12.58,16960,1.11,2.7230,9,15.00,27,57,9.09,5.10,0.1157
126401,0.00,14.16,7,5.26,65,850.0,0.77,688,12.56,16832,1.09,2.7837,9,15.00,27,56,10.49,5.49,0.1001
126506,0.00,14.16,7,5.02,65,850.0,0.79,790,12.12,13888,1.07,2.8113,9,15.00,27,54,11.66,4.71,0.0803
126609,0.00,14.16,7,5.03,65,850.0,0.81,896,12.12,13888,1.03,2.7835,9,15.00,27,49,12.33,4.71,0.0501
126713,0.00,14.16,7,4.91,65,850.0,0.81,964,12.46,13888,0.99,2.6612,9,15.00,27,45,11.77,4.71,0.0270
126817,0.00,14.16,7,5.25,65,850.0,0.78,992,12.83,15232,0.96,2.4783,9,15.00,27,41,10.88,5.10,-0.0261
126921,0.00,14.16,7,5.08,65,850.0,0.75,974,13.52,20480,0.95,2.3380,9,15.00,27,39,10.47,5.10,-0.0483
127026,0.00,14.24,7,5.18,65,850.0,0.72,979,13.58,23424,0.95,2.2338,9,15.00,27,38,9.95,5.10,-0.0522
127130,0.00,14.24,7,5.23,65,850.0,0.70,935,13.57,23424,0.96,2.1473,9,15.00,27,37,9.56,5.10,-0.0524
127234,0.00,14.16,7,5.13,65,850.0,0.67,927,13.60,23552,0.96,2.0943,9,15.00,27,37,9.29,5.10,-0.0455
127337,0.00,14.16,7,5.16,65,850.0,0.65,918,13.13,20480,0.97,2.0755,9,15.00,27,37,9.09,5.10,-0.0388
127441,0.00,14.00,7,5.18,65,850.0,0.64,898,13.34,21952,0.98,2.0345,9,15.00,27,37,9.12,5.10,-0.0323
127546,0.00,14.24,7,5.16,65,850.0,0.63,892,12.59,16768,0.99,2.0242,9,15.00,27,37,9.07,5.10,-0.0237
127649,0.00,14.16,7,5.08,65,850.0,0.63,894,12.58,16896,1.00,2.0185,9,15.00,27,37,9.19,5.10,-0.0169
127754,0.00,14.00,7,5.02,65,850.0,0.62,896,12.56,16960,1.00,2.0368,9,15.00,27,37,9.26,5.10,-0.0048
127857,0.78,14.16,7,5.25,65,850.0,0.62,918,12.56,16768,1.00,2.0325,0,15.00,27,37,9.36,5.10,-0.0036
127962,0.78,14.16,7,5.29,65,850.0,0.62,928,12.58,16896,0.99,2.0200,0,15.00,27,37,9.27,5.10,-0.0032
128065,0.00,14.16,7,4.42,65,850.0,0.61,950,12.57,16960,0.99,1.9763,0,15.00,27,36,9.31,5.10,-0.0146
128169,0.00,14.16,7,4.42,65,850.0,0.61,959,12.55,16896,0.98,1.9592,0,15.00,27,35,8.99,4.71,-0.0181
128274,0.00,14.16,7,4.42,65,850.0,0.59,958,12.56,16768,0.97,1.8718,0,15.00,27,33,8.47,4.31,-0.0331
128378,0.00,14.16,7,4.84,65,850.0,0.58,946,13.11,20352,0.96,1.8120,13,15.00,27,32,7.90,4.31,-0.0430
128482,0.00,14.16,7,4.04,65,850.0,0.56,910,13.12,20352,0.96,1.7535,13,15.00,27,31,7.76,4.71,-0.0456
128586,0.00,14.24,7,4.20,65,850.0,0.55,873,13.11,20288,0.96,1.7165,9,15.00,27,32,7.19,3.92,-0.0404
128691,0.00,14.24,7,4.16,65,850.0,0.53,849,13.12,20352,0.97,1.6870,9,15.00,27,31,6.93,3.92,-0.0389
128794,0.00,14.16,7,4.24,65,850.0,0.53,812,13.12,20480,0.98,1.6590,9,15.00,27,31,6.70,3.92,-0.0342
128897,0.00,14.16,7,4.36,65,850.0,0.52,788,13.06,20352,1.00,1.6615,9,15.00,27,32,6.64,3.92,-0.0227
129002,0.00,14.16,7,4.44,65,850.0,0.52,780,12.87,18752,1.00,1.6803,9,15.00,27,32,6.78,4.31,-0.0064
129106,0.00,14.16,7,4.44,65,850.0,0.52,778,13.12,20416,1.00,1.6890,9,15.00,27,33,7.00,4.71,-0.0042
129210,0.00,14.24,7,4.53,65,850.0,0.52,773,13.12,20416,1.03,1.7530,9,15.00,27,34,7.08,4.31,0.0231
129313,0.00,14.24,7,4.58,65,850.0,0.53,781,12.56,16832,1.03,1.7725,9,15.00,27,34,7.22,4.71,0.0232
129418,0.00,14.24,7,4.47,65,850.0,0.53,791,12.58,16832,1.03,1.7923,9,15.00,27,35,7.47,4.71,0.0232
129521,0.00,13.92,7,4.53,65,850.0,0.54,806,12.81,18432,1.03,1.8250,9,15.00,27,35,7.73,4.71,0.0291
129625,0.00,14.16,7,4.51,65,850.0,0.55,824,12.55,16832,1.03,1.8485,9,15.00,27,35,7.91,4.71,0.0279
129729,0.00,14.24,7,4.54,65,850.0,0.55,847,12.58,16704,1.01,1.8582,9,15.00,27,35,8.12,4.71,0.0229
129834,0.00,14.24,7,4.54,65,850.0,0.56,872,13.11,20288,1.01,1.8388,9,15.00,27,35,8.18,4.71,0.0051
129937,0.00,14.24,7,4.54,65,850.0,0.56,889,13.12,20480,1.01,1.8397,9,15.00,27,34,8.23,4.71,0.0048
130042,0.00,14.16,7,4.54,65,850.0,0.56,910,13.09,20288,1.01,1.8282,9,15.00,27,34,8.15,4.71,0.0039
130145,0.00,14.16,7,4.47,65,850.0,0.55,913,13.12,20288,0.99,1.7848,9,15.00,27,33,8.08,4.71,-0.0095
130249,0.00,13.92,7,4.40,65,850.0,0.54,918,13.10,20288,0.99,1.7585,9,15.00,27,32,7.91,4.31,-0.0163
130353,0.00,14.24,7,4.45,65,850.0,0.54,918,13.57,23488,0.98,1.7240,9,15.00,27,32,7.69,4.31,-0.0195
130457,0.00,14.16,7,4.45,65,850.0,0.53,916,13.56,23360,0.98,1.6825,9,15.00,27,31,7.56,4.31,-0.0255
130561,0.00,14.16,7,4.47,65,850.0,0.52,912,13.57,23360,0.98,1.6633,9,15.00,27,31,7.37,4.31,-0.0257
130664,0.00,14.24,7,4.52,65,850.0,0.51,908,13.58,23552,0.98,1.6382,9,15.00,27,31,7.33,4.31,-0.0251
130769,0.00,14.24,7,4.57,65,850.0,0.51,901,13.56,23424,1.00,1.6200,9,15.00,27,30,7.29,4.31,-0.0200
130872,0.00,14.16,7,4.57,65,850.0,0.50,894,13.57,23360,1.00,1.6308,9,15.00,27,31,7.28,4.71,-0.0041
130977,0.00,14.16,7,4.45,65,850.0,0.50,892,13.57,23424,1.00,1.6258,9,15.00,27,31,7.34,4.71,-0.0033
131080,0.00,14.16,7,4.41,65,850.0,0.50,890,13.32,21888,1.00,1.6285,9,15.00,27,31,7.49,4.71,-0.0021
131185,0.00,14.24,7,4.39,65,850.0,0.50,893,13.56,22144,1.00,1.6360,9,15.00,27,31,7.48,4.71,0.0000
131289,0.00,14.24,7,4.36,65,850.0,0.50,900,13.59,23424,1.00,1.6378,9,15.00,27,31,7.52,4.31,0.0000
131392,0.00,14.16,7,4.35,65,850.0,0.50,899,13.57,23488,1.00,1.6367,9,15.00,27,31,7.41,4.31,0.0000
131497,0.00,14.16,7,4.28,65,850.0,0.50,904,13.55,23360,1.00,1.6285,9,15.00,27,31,7.27,4.31,0.0000
131600,0.00,14.24,7,4.30,65,850.0,0.49,903,13.58,23296,1.00,1.6185,9,15.00,27,31,7.28,4.31,0.0000
131705,0.00,14.16,7,4.40,65,850.0,0.49,901,13.58,23488,1.00,1.6113,9,15.00,27,30,7.20,4.31,0.0000
131809,0.39,14.16,7,4.58,65,850.0,0.49,901,13.69,23424,1.00,1.6025,9,15.00,27,30,7.19,4.31,0.0000
131912,0.39,14.16,7,4.68,65,850.0,0.49,901,13.56,23360,1.00,1.5940,0,15.00,27,30,7.17,4.31,0.0000
132017,0.39,14.16,7,4.62,65,850.0,0.49,892,14.35,28480,1.00,1.5902,0,15.00,27,30,7.32,4.71,0.0000
132120,1.18,14.16,7,5.29,65,850.0,0.49,897,14.11,27008,1.00,1.5953,0,15.00,27,31,7.50,4.71,0.0000
132224,1.57,14.16,7,5.93,65,850.0,0.49,902,14.09,26880,1.05,1.6475,0,15.50,28,32,8.09,5.88,0.0205
132328,2.75,14.16,7,6.19,65,850.0,0.50,916,14.09,26752,1.08,1.7583,0,15.50,28,35,9.05,6.27,0.0607
132432,3.92,14.16,7,8.36,65,850.0,0.52,957,13.65,23424,1.13,1.8895,0,16.00,28,37,10.52,7.45,0.0878
132536,6.27,14.16,7,9.37,65,850.0,0.56,1008,14.08,26944,1.16,2.1353,0,16.50,28,42,12.69,8.24,0.1436
132640,7.06,14.16,7,11.34,65,850.0,0.62,1098,14.09,26880,1.20,2.3710,0,16.50,28,50,16.56,11.37,0.1659
132744,7.06,14.16,7,11.34,65,850.0,0.71,1218,14.11,26880,1.20,2.8080,0,16.50,28,56,20.99,11.76,0.2070
132848,5.10,14.16,7,9.84,65,850.0,0.80,1357,14.56,28608,1.15,3.1480,0,18.00,27,57,24.74,11.76,0.1694
132951,3.14,14.24,7,9.49,65,850.0,0.90,1529,16.09,38080,1.10,3.3618,0,18.50,27,54,25.15,9.80,0.1128
133056,0.00,14.16,7,4.42,65,850.0,0.92,1662,17.08,45952,0.93,3.1480,0,15.00,27,45,20.75,7.45,0.0351
133159,0.00,14.16,7,4.42,65,850.0,0.83,1710,17.90,52672,0.80,2.2920,0,15.00,27,32,13.98,4.71,-0.1330
133263,0.00,14.08,7,4.42,65,850.0,0.70,1658,16.35,41728,0.81,0.0000,0,15.00,27,24,9.53,4.31,-0.2071
133367,0.00,14.16,7,7.28,65,850.0,0.55,1596,16.09,40128,0.82,0.0000,13,15.00,27,19,7.67,4.31,-0.2044
133471,0.00,14.24,7,5.54,65,850.0,0.45,1457,15.59,36480,0.89,0.0000,13,15.00,27,21,7.40,4.71,-0.1446
133575,0.00,14.24,7,5.28,65,850.0,0.40,1292,14.12,27008,0.94,1.1790,13,20.00,27,20,6.90,5.49,-0.0990
133679,0.00,14.16,7,4.65,65,850.0,0.38,1226,14.10,26944,0.98,1.1885,13,20.00,27,22,7.23,5.10,-0.0445
133783,8.63,14.16,7,7.39,65,850.0,0.37,1192,14.09,26752,1.00,1.1907,4,20.50,27,22,6.99,4.71,-0.0234
133888,11.37,14.08,7,20.96,65,850.0,0.37,1143,15.58,36416,1.34,1.2550,4,20.50,28,32,12.58,15.29,0.0273
133992,0.39,14.08,7,6.09,65,850.0,0.50,1176,16.13,40192,1.64,3.0550,4,4.50,28,69,24.60,13.33,0.7335
134097,0.00,14.16,7,5.10,65,850.0,0.74,1361,0.00,59840,1.14,3.2483,4,20.00,28,55,21.95,6.27,0.3475
134200,0.00,14.24,7,5.35,65,850.0,0.80,1507,18.12,53184,0.97,2.7525,4,20.00,28,42,17.76,5.10,0.0463
134305,0.39,14.24,7,5.85,65,850.0,0.75,1560,16.13,40192,0.90,2.2853,4,20.00,28,33,13.86,5.49,-0.0720
134409,1.96,14.16,7,7.16,65,850.0,0.67,1506,14.51,26944,0.91,1.9195,4,21.50,28,28,11.33,6.27,-0.1087
134514,2.35,14.16,7,7.44,65,850.0,0.59,1430,16.13,36352,0.96,1.7670,4,22.00,28,29,12.12,7.45,-0.0815
134618,2.75,14.16,7,8.21,65,850.0,0.56,1503,14.35,40000,0.99,1.7608,4,10.50,28,30,13.17,7.84,-0.0332
134721,3.14,14.16,7,8.37,65,850.0,0.54,1513,13.60,26304,1.01,1.7905,4,23.50,28,31,13.75,8.24,0.0022
134826,3.14,14.16,7,8.53,65,850.0,0.55,1508,13.10,21376,1.04,1.8468,4,24.00,28,33,14.57,8.63,0.0025
134930,3.92,14.24,7,8.95,65,850.0,0.56,1506,12.60,17280,1.05,1.9300,4,23.50,28,34,15.09,8.63,0.0365
135035,4.31,14.16,7,9.83,65,850.0,0.58,1490,13.11,20160,1.08,2.0282,4,23.50,28,36,16.63,9.80,0.0481
135139,5.10,14.16,7,10.22,65,850.0,0.61,1513,13.55,23360,1.10,2.2040,4,22.50,28,40,18.71,10.20,0.0822
135242,5.49,14.16,7,11.01,65,850.0,0.66,1535,14.07,26624,1.11,2.3803,4,21.00,28,43,18.00,10.98,0.0896
135347,5.49,14.16,7,11.02,65,850.0,0.72,1526,13.89,25280,1.10,2.6195,4,20.00,28,46,21.95,11.37,0.1033
135450,5.49,14.16,7,10.99,65,850.0,0.78,1532,15.13,33472,1.09,2.8110,4,19.00,28,49,23.55,11.37,0.0896
135554,5.49,14.16,7,11.08,65,850.0,0.83,1562,15.56,36544,1.07,2.9385,4,18.50,28,49,23.75,11.37,0.0736
135658,5.88,14.16,7,11.05,65,850.0,0.86,1537,16.10,39936,1.08,3.0115,4,18.50,28,50,23.86,11.37,0.0576
135762,5.88,14.24,7,11.69,65,850.0,0.89,1578,16.14,40064,1.09,3.1482,4,18.50,28,50,25.31,11.76,0.0480
135865,6.27,14.16,7,11.74,65,850.0,0.92,1586,16.60,43264,1.10,3.2910,4,18.00,28,51,25.50,12.16,0.0506
135970,6.27,14.16,7,11.66,65,850.0,0.94,1608,16.09,40064,1.10,3.3767,4,18.00,28,52,26.53,12.16,0.0454
136074,6.27,14.00,7,11.94,65,850.0,0.96,1610,15.59,36416,1.10,3.4540,4,18.00,27,52,26.44,12.16,0.0377
136179,6.27,14.24,7,11.92,65,850.0,0.97,1606,15.60,36672,1.10,3.4937,4,18.00,27,53,27.25,12.16,0.0321
