Time (msec),A/F Correction #1 (%),A/F Correction #2 (%),A/F Learning #1 (%),A/F Learning #2 (%),Atmospheric Pressure (mmHg),Battery Voltage (V),CL/OL Fueling* (status),Coolant Temperature (C),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),External Wideband Ready Metric (D2WD610H master)* (ready metric),Fuel Injector #1 Latency (4-byte)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (4-byte)* (ms),Fuel Pump Duty (%),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (4-byte)* (kPa absolute),Mass Airflow (g/s),Throttle Opening Angle (%)
110003,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1089,15.11,33600,50.0,0.6288,3.07,2.3392,33.33,15.00,20,41.24,12.75,7.84
110108,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1086,15.14,33664,50.0,0.6288,3.07,2.3345,33.33,15.00,20,41.16,12.70,7.84
110212,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1086,15.10,33472,50.0,0.6240,3.07,2.3353,33.33,15.00,20,41.16,12.74,7.84
110316,0.00,0.00,0.00,0.00,712,14.48,7,31,0.70,1083,15.11,33536,50.0,0.6430,3.07,2.3338,33.33,15.00,20,41.16,12.76,7.84
110419,0.00,0.00,0.00,0.00,712,14.48,7,31,0.70,1086,15.13,33664,50.0,0.6668,3.07,2.3348,33.33,15.00,20,41.16,12.72,7.84
110523,0.00,0.00,0.00,0.00,712,14.48,7,31,0.71,1079,15.14,33536,50.0,0.6360,3.07,2.3357,33.33,15.00,20,41.32,12.73,7.84
110628,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1076,14.57,30016,50.0,0.6288,3.07,2.3365,33.33,15.00,20,41.13,12.66,7.84
110731,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1070,15.14,33600,50.0,0.6288,3.07,2.3370,33.33,15.00,20,41.40,12.62,7.84
110835,0.00,0.00,0.00,0.00,712,14.48,7,31,0.71,1070,14.94,32128,50.0,0.6550,3.07,2.3373,33.33,15.00,20,41.47,12.61,7.84
110940,0.00,0.00,0.00,0.00,712,14.48,7,31,0.71,1071,14.88,31872,50.0,0.6525,3.07,2.3397,33.33,15.00,20,41.47,12.67,7.84
111043,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1075,15.11,33536,50.0,0.6573,3.07,2.3460,33.33,15.00,20,41.63,12.73,7.84
111147,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1068,14.63,30272,50.0,0.6265,3.07,2.3498,33.33,15.00,20,41.71,12.74,7.84
111250,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1074,14.60,30080,50.0,0.6288,3.07,2.3530,33.33,15.00,20,41.71,12.80,7.84
111355,0.00,0.00,0.00,0.00,712,14.48,7,31,0.71,1082,15.10,33408,50.0,0.6382,3.07,2.3527,33.33,15.00,20,41.47,12.88,7.84
111459,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1086,15.12,33600,50.0,0.6408,3.07,2.3535,33.33,15.00,20,41.47,12.71,7.84
111562,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1087,15.14,33600,50.0,0.6620,3.07,2.3498,33.33,15.00,20,41.40,12.76,7.84
111667,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1092,15.12,33472,50.0,0.6240,3.07,2.3460,33.33,15.00,20,41.32,15.35,7.84
111771,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1096,15.11,33472,50.0,0.6288,3.07,2.3440,33.33,15.00,20,41.32,12.87,7.84
111874,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1090,15.15,33728,50.0,0.6265,3.07,2.3420,33.33,15.00,20,41.32,12.67,7.84
111979,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1089,15.37,35200,50.0,0.6573,3.07,2.3388,33.33,15.00,20,41.16,12.75,7.84
112083,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1087,15.11,33408,50.0,0.6335,3.07,2.3363,33.33,15.00,20,41.08,12.78,7.84
112186,0.00,0.00,0.00,0.00,712,14.48,7,31,0.70,1088,15.11,33600,50.0,0.6360,3.07,2.3345,33.33,15.00,20,41.08,15.27,7.84
112290,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1086,15.14,33600,50.0,0.6265,3.07,2.3298,33.33,15.00,20,41.08,12.84,7.84
112394,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1087,15.12,33536,50.0,0.6288,3.07,2.3295,33.33,15.00,20,41.08,12.82,7.84
112499,0.00,0.00,0.00,0.00,712,14.48,7,31,0.70,1089,15.11,33472,50.0,0.6360,3.07,2.3287,33.33,15.00,20,41.00,12.72,7.84
112602,0.00,0.00,0.00,0.00,712,14.48,7,31,0.70,1087,15.13,33728,50.0,0.6382,3.07,2.3273,33.33,15.00,20,40.81,12.75,7.84
112706,0.00,0.00,0.00,0.00,712,14.48,7,31,0.70,1084,15.15,33600,50.0,0.6620,3.07,2.3277,33.33,15.00,20,41.08,12.70,7.84
112810,0.00,0.00,0.00,0.00,712,14.32,7,31,0.70,1085,15.11,33472,50.0,0.6240,3.07,2.3287,33.33,15.00,20,40.81,12.59,7.84
112915,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1079,15.09,33408,50.0,0.6288,3.07,2.3280,33.33,15.00,20,41.24,12.74,7.84
113018,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1080,14.90,32064,50.0,0.6430,3.07,2.3310,33.33,15.00,20,41.32,12.74,7.84
113122,0.00,0.00,0.00,0.00,712,14.48,7,31,0.70,1082,15.12,33472,50.0,0.6335,3.07,2.3333,33.33,15.00,20,41.24,12.76,7.84
113225,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1087,15.13,33536,50.0,0.6408,3.07,2.3345,33.33,15.00,20,41.32,12.75,7.84
113330,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1086,14.60,30144,50.0,0.6645,3.07,2.3342,33.33,15.00,20,41.24,12.75,7.84
113434,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1087,15.14,33600,50.0,0.6265,3.07,2.3355,33.33,15.00,20,41.24,12.73,7.84
113538,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1086,15.11,33408,50.0,0.6312,3.07,2.3360,33.33,15.00,20,41.32,12.76,7.84
113641,0.00,0.00,0.00,0.00,712,14.48,7,31,0.71,1084,15.11,33600,50.0,0.6265,3.07,2.3367,33.33,15.00,20,41.24,12.71,7.84
113745,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1080,15.14,33664,50.0,0.6430,3.07,2.3370,33.33,15.00,20,41.32,12.59,7.84
113850,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1081,15.13,33472,50.0,0.6573,3.07,2.3363,33.33,15.00,20,41.32,12.76,7.84
113954,0.00,0.00,0.00,0.00,712,14.24,7,31,0.71,1082,15.11,33600,50.0,0.6288,3.07,2.3367,33.33,15.00,20,41.24,12.78,7.84
114057,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1076,15.37,35200,50.0,0.6288,3.07,2.3370,33.33,15.00,20,41.32,12.71,7.84
114161,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1075,15.33,33984,50.0,0.6312,3.07,2.3373,33.33,15.00,20,41.32,12.69,7.84
114266,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1084,15.10,33344,50.0,0.6598,3.07,2.3375,33.33,15.00,20,41.32,12.73,7.84
114369,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1088,15.11,33536,50.0,0.6335,3.07,2.3378,33.33,15.00,20,41.32,12.73,7.84
114473,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1086,15.14,33728,50.0,0.6502,3.07,2.3378,33.33,15.00,20,41.32,12.71,7.84
114577,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1083,15.14,33536,50.0,0.6265,3.07,2.3380,33.33,15.00,20,41.40,12.72,7.84
114681,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1082,15.10,33472,50.0,0.6240,3.07,2.3380,33.33,15.00,20,41.24,12.79,7.84
114785,0.00,0.00,0.00,0.00,712,14.48,7,31,0.71,1084,15.13,33600,50.0,0.6550,3.07,2.3380,33.33,15.00,20,41.24,10.25,7.84
114888,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1087,15.13,33728,50.0,0.6382,3.07,2.3378,33.33,15.00,20,41.16,10.24,7.84
114992,0.00,0.00,0.00,0.00,712,14.48,7,31,0.71,1089,15.13,33472,50.0,0.6408,3.07,2.3370,33.33,15.00,20,41.16,12.79,7.84
115097,0.00,0.00,0.00,0.00,712,14.32,7,31,0.70,1089,14.87,32128,50.0,0.6265,3.07,2.3360,33.33,15.00,20,41.08,12.79,7.84
115201,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1094,14.89,32064,50.0,0.6288,3.07,2.3355,33.33,15.00,20,41.08,12.82,7.84
115305,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1092,15.13,33664,50.0,0.6265,3.07,2.3315,33.33,15.00,20,41.08,12.69,7.84
115409,0.00,0.00,0.00,0.00,712,14.48,7,31,0.70,1090,15.10,33536,50.0,0.6525,3.07,2.3305,33.33,15.00,20,40.81,15.25,7.84
115512,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1090,15.13,33600,50.0,0.6335,3.07,2.3300,33.33,15.00,20,40.81,12.82,7.84
115617,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1090,15.15,33600,50.0,0.6430,3.07,2.3300,33.33,15.00,20,41.08,12.75,7.84
115720,0.00,0.00,0.00,0.00,712,14.32,7,31,0.70,1086,15.12,33600,50.0,0.6265,3.07,2.3258,33.33,15.00,20,41.00,10.24,7.84
115825,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1082,15.11,33472,50.0,0.6335,3.07,2.3255,33.33,15.00,20,41.00,12.65,7.84
115928,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1085,15.13,33728,50.0,0.6312,3.07,2.3262,33.33,15.00,20,41.00,12.68,7.84
116032,0.00,0.00,0.00,0.00,712,14.48,7,31,0.70,1090,15.13,33536,50.0,0.6382,3.07,2.3243,33.33,15.00,20,41.00,12.78,7.84
116135,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1088,15.12,33536,50.0,0.6598,3.07,2.3255,33.33,15.00,20,41.26,12.61,7.84
116240,0.00,0.00,0.00,0.00,712,14.48,7,31,0.70,1087,15.36,35200,50.0,0.6335,3.07,2.3237,33.33,15.00,20,41.00,12.70,7.84
116344,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1082,15.14,33600,50.0,0.6288,3.07,2.3250,33.33,15.00,20,41.08,12.74,7.84
116449,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1081,15.11,33472,50.0,0.6288,3.07,2.3247,33.33,15.00,20,41.08,12.64,7.84
116552,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1075,15.11,33472,50.0,0.6335,3.07,2.3268,33.33,15.00,20,41.32,12.68,7.84
116656,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1076,15.13,33664,50.0,0.6408,3.07,2.3298,33.33,15.00,20,41.32,12.67,7.84
116760,0.00,0.00,0.00,0.00,712,14.48,7,31,0.70,1075,15.14,33536,50.0,0.6382,3.07,2.3323,33.33,15.00,20,41.40,12.75,7.84
116864,0.00,0.00,0.00,0.00,712,14.32,7,31,0.70,1080,15.11,33472,50.0,0.6312,3.07,2.3350,33.33,15.00,20,41.32,12.66,7.84
116967,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1082,15.12,33600,50.0,0.6335,3.07,2.3357,33.33,15.00,20,41.40,12.72,7.84
117072,0.00,0.00,0.00,0.00,712,14.48,7,31,0.71,1085,15.14,33664,50.0,0.6288,3.07,2.3375,33.33,15.00,20,41.24,12.73,7.84
117176,0.00,0.00,0.00,0.00,712,14.48,7,31,0.71,1086,15.09,33344,50.0,0.6525,3.07,2.3378,33.33,15.00,20,41.32,12.76,7.84
117280,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1087,14.87,31872,50.0,0.6335,3.07,2.3378,33.33,15.00,20,41.24,12.81,7.84
117384,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1090,15.14,33728,50.0,0.6360,3.07,2.3380,33.33,15.00,20,41.16,12.83,7.84
117489,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1080,15.16,33600,50.0,0.6288,3.07,2.3355,33.33,15.00,20,41.08,12.64,7.84
117592,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1082,15.11,33472,50.0,0.6240,3.07,2.3338,33.33,15.00,20,41.16,12.77,7.84
117696,0.00,0.00,0.00,0.00,712,14.48,7,31,0.70,1087,15.12,33600,50.0,0.6502,3.07,2.3300,33.33,15.00,20,41.00,10.26,7.84
117800,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1094,15.14,33664,50.0,0.6335,3.07,2.3300,33.33,15.00,20,41.26,12.74,7.84
117904,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1093,15.12,33472,50.0,0.6502,3.07,2.3275,33.33,15.00,20,41.16,12.67,7.84
118008,0.00,0.00,0.00,0.00,712,14.48,7,31,0.70,1092,15.11,33472,50.0,0.6335,3.07,2.3298,33.33,15.00,20,41.16,12.67,7.84
118113,0.00,0.00,0.00,0.00,712,14.24,7,31,0.70,1088,15.14,33728,50.0,0.6312,3.07,2.3277,33.33,15.00,20,41.08,15.20,7.84
118218,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1086,15.16,33600,50.0,0.6288,3.07,2.3270,33.33,15.00,20,41.08,12.71,7.84
118321,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1088,15.35,35136,50.0,0.6312,3.07,2.3268,33.33,15.00,20,41.00,10.28,7.84
118425,0.00,0.00,0.00,0.00,712,14.48,7,31,0.70,1090,15.15,33664,50.0,0.6382,3.07,2.3268,33.33,15.00,20,41.08,12.70,7.84
118529,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1090,14.59,30016,50.0,0.6478,3.07,2.3262,33.33,15.00,20,41.16,12.81,7.84
118633,0.00,0.00,0.00,0.00,712,14.48,7,31,0.70,1090,14.58,31616,50.0,0.6360,3.07,2.3287,33.33,15.00,20,41.00,12.74,7.84
118737,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1088,15.11,33472,50.0,0.6312,3.07,2.3305,33.33,15.00,20,41.24,12.68,7.84
118841,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1080,15.13,33664,50.0,0.6335,3.07,2.3325,33.33,15.00,20,41.32,12.69,7.84
118946,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1083,14.66,30144,50.0,0.6265,3.07,2.3342,33.33,15.00,20,41.32,12.71,7.84
119049,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1083,14.57,29952,50.0,0.6455,3.07,2.3353,33.33,15.00,20,41.32,12.70,7.84
119154,0.00,0.00,0.00,0.00,712,14.48,7,31,0.71,1074,14.60,30080,50.0,0.6598,3.07,2.3373,33.33,15.00,20,41.32,12.64,7.84
119257,0.00,0.00,0.00,0.00,712,14.24,7,31,0.71,1070,14.60,30144,50.0,0.6312,3.07,2.3400,33.33,15.00,20,41.40,12.68,7.84
119361,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1077,14.34,28416,50.0,0.6288,3.07,2.3392,33.33,15.00,20,41.47,12.72,7.84
119466,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1080,14.33,28416,50.0,0.6265,3.07,2.3390,33.33,15.00,20,41.32,12.75,7.84
119569,0.00,0.00,0.00,0.00,712,14.48,7,31,0.71,1089,14.59,30208,50.0,0.6525,3.07,2.3388,33.33,15.00,20,41.32,12.73,7.84
119673,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1091,15.15,33536,50.0,0.6335,3.07,2.3385,33.33,15.00,20,41.32,12.77,7.84
119777,0.00,0.00,0.00,0.00,712,14.48,7,31,0.71,1093,15.11,33536,50.0,0.6335,3.07,2.3382,33.33,15.00,20,41.32,15.30,7.84
119881,0.00,0.00,0.00,0.00,712,14.40,7,31,0.71,1085,15.13,33600,50.0,0.6312,3.07,2.3382,33.33,15.00,20,41.32,12.81,7.84
119984,0.00,0.00,0.00,0.00,712,14.32,7,31,0.71,1086,15.12,33664,50.0,0.6288,3.07,2.3382,33.33,15.00,20,41.24,12.82,7.84
120089,0.00,0.00,0.00,0.00,712,14.48,7,31,0.71,1087,15.11,33408,50.0,0.6335,3.07,2.3380,33.33,15.00,20,41.32,12.71,7.84
120193,0.00,0.00,0.00,0.00,712,14.48,7,31,0.70,1089,15.11,33472,50.0,0.6335,3.07,2.3342,33.33,15.00,20,41.00,12.71,7.84
120297,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1089,15.14,33600,50.0,0.6550,3.07,2.3308,33.33,15.00,20,41.00,12.60,7.84
120402,0.00,0.00,0.00,0.00,712,14.32,7,31,0.70,1086,15.24,35008,50.0,0.6240,3.07,2.3320,33.33,15.00,20,41.08,12.74,7.84
120507,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1086,15.35,35072,50.0,0.6360,3.07,2.3305,33.33,15.00,20,41.24,12.72,7.84
120612,0.00,0.00,0.00,0.00,712,14.40,7,31,0.70,1082,15.13,33600,50.0,0.6288,3.07,2.3313,33.33,15.00,20,41.32,12.69,7.84
120716,0.00,0.00,0.00,0.00,712,14.48,7,31,0.70,1084,15.14,33664,50.0,0.6335,3.07,2.3333,33.33,15.00,20,41.32,12.72,7.84
120820,0.00,0.00,0.00,0.00,712,14.48,7,32,0.70,1083,15.12,33408,50.0,0.6455,3.07,2.3345,33.33,15.00,20,41.16,12.73,7.84
120924,0.00,0.00,0.00,0.00,712,14.40,7,32,0.70,1084,15.12,33536,50.0,0.6573,3.07,2.3345,33.33,15.00,20,41.24,12.72,7.84
121028,0.00,0.00,0.00,0.00,712,14.40,7,32,0.70,1080,15.14,33728,50.0,0.6288,3.07,2.3355,33.33,15.00,20,41.24,12.77,7.84
121131,0.00,0.00,0.00,0.00,712,14.40,7,32,0.70,1074,15.14,33536,50.0,0.6312,3.07,2.3353,33.33,15.00,20,41.32,12.68,7.84
121236,0.00,0.00,0.00,0.00,712,14.40,7,32,0.71,1074,15.11,33536,50.0,0.6312,3.07,2.3360,33.33,15.00,20,41.40,12.68,7.84
121339,0.00,0.00,0.00,0.00,712,14.40,7,32,0.71,1077,15.13,33600,50.0,0.6335,3.07,2.3378,33.33,15.00,20,41.58,12.64,7.84
121443,0.00,0.00,0.00,0.00,712,14.40,7,32,0.71,1074,15.12,33472,50.0,0.6335,3.07,2.3392,33.33,15.00,20,41.40,12.57,7.84
121547,0.00,0.00,0.00,0.00,712,14.40,7,32,0.71,1073,14.87,31872,50.0,0.6265,3.07,2.3413,33.33,15.00,20,41.47,12.60,7.84
121651,0.00,0.00,0.00,0.00,712,14.40,7,32,0.71,1074,14.58,30080,50.0,0.6265,3.07,2.3415,33.33,15.00,20,41.47,12.68,7.84
121755,0.00,0.00,0.00,0.00,712,14.48,7,32,0.71,1076,15.14,33728,50.0,0.6265,3.07,2.3428,33.33,15.00,20,41.40,12.71,7.84
121858,0.00,0.00,0.00,0.00,712,14.40,7,32,0.71,1082,15.12,33536,50.0,0.6502,3.07,2.3438,33.33,15.00,20,41.40,15.33,7.84
121963,0.00,0.00,0.00,0.00,712,14.40,7,32,0.71,1090,15.11,33472,50.0,0.6335,3.07,2.3443,33.33,15.00,20,41.24,12.82,7.84
122067,0.00,0.00,0.00,0.00,712,14.40,7,32,0.71,1092,14.59,30144,50.0,0.6335,3.07,2.3413,33.33,15.00,20,41.32,15.31,7.84
122170,0.00,0.00,0.00,0.00,712,14.40,7,32,0.71,1091,15.14,33600,50.0,0.6265,3.07,2.3403,33.33,15.00,20,41.16,12.69,7.84
122275,0.00,0.00,0.00,0.00,712,14.40,7,32,0.71,1087,15.11,33472,50.0,0.6288,3.07,2.3385,33.33,15.00,20,41.24,12.77,7.84
122378,0.00,0.00,0.00,0.00,712,14.40,7,32,0.70,1085,15.11,33472,50.0,0.6360,3.07,2.3345,33.33,15.00,20,41.16,15.34,7.84
122483,0.00,0.00,0.00,0.00,712,14.40,7,32,0.70,1088,15.15,33728,50.0,0.6360,3.07,2.3342,33.33,15.00,20,41.24,12.83,7.84
122586,0.00,0.00,0.00,0.00,712,14.40,7,32,0.70,1088,15.38,35136,50.0,0.6573,3.07,2.3330,33.33,15.00,20,41.08,12.81,7.84
122690,0.00,0.00,0.00,0.00,712,14.40,7,32,0.70,1085,15.11,33472,50.0,0.6312,3.07,2.3320,33.33,15.00,20,41.00,10.25,7.84
122794,0.00,0.00,0.00,0.00,712,14.40,7,32,0.70,1083,15.11,33536,50.0,0.6312,3.07,2.3313,33.33,15.00,20,41.08,12.79,7.84
122899,0.00,0.00,0.00,0.00,712,14.40,7,32,0.70,1079,14.64,30208,50.0,0.6288,3.07,2.3323,33.33,15.00,20,41.16,12.74,7.84
123002,0.00,0.00,0.00,0.00,712,14.48,7,32,0.70,1086,14.57,29952,50.0,0.6382,3.07,2.3327,33.33,15.00,20,41.26,12.75,7.84
123106,0.00,0.00,0.00,0.00,712,14.40,7,32,0.70,1087,14.58,29952,50.0,0.6598,3.07,2.3340,33.33,15.00,20,41.32,12.72,7.84
123211,0.00,0.00,0.00,0.00,712,14.48,7,32,0.70,1090,14.60,30208,50.0,0.6360,3.07,2.3353,33.33,15.00,20,41.24,12.76,7.84
123313,0.00,0.00,0.00,0.00,712,14.32,7,32,0.70,1084,15.14,33600,50.0,0.6408,3.07,2.3313,33.33,15.00,20,41.08,15.32,7.84
123418,0.00,0.00,0.00,0.00,712,14.40,7,32,0.70,1088,15.11,33536,50.0,0.6265,3.07,2.3333,33.33,15.00,20,41.08,12.72,7.84
123522,0.00,0.00,0.00,0.00,712,14.40,7,32,0.70,1088,14.57,29952,50.0,0.6408,3.07,2.3313,33.33,15.00,20,41.00,12.84,7.84
123625,0.00,0.00,0.00,0.00,712,14.48,7,32,0.70,1084,14.36,28480,50.0,0.6335,3.07,2.3298,33.33,15.00,20,40.81,12.65,7.84
123730,0.00,0.00,0.00,0.00,712,14.40,7,32,0.70,1081,14.92,33152,50.0,0.6360,3.07,2.3285,33.33,15.00,20,41.08,12.70,7.84
